C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_532.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_532.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_532.jpg,-0.35,0,0,20.62015,124.8516,1.679027,-118.4509
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_604.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_604.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_604.jpg,-0.2184389,0,0,20.4574,125.2536,1.678961,-117.8438
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_680.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_680.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_680.jpg,0,0,0,19.99756,125.5494,1.678919,-117.3914
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_753.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_753.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_753.jpg,0,0,0,19.82668,125.9438,1.678663,-116.7922
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_826.jpg,-0.2,0,0,19.64729,126.3302,1.67831,-116.1949
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_898.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_898.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_898.jpg,-0.35,0,0,19.83861,126.6057,1.678109,-115.7415
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_15_974.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_15_974.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_15_974.jpg,-0.2130567,0,0,19.69481,126.9534,1.678142,-115.1345
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_128.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_128.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_128.jpg,0,0,0,19.38421,127.6357,1.678341,-113.9335
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_271.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_271.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_271.jpg,-0.35,0,0,18.63778,128.2035,1.678409,-112.8912
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_342.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_342.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_342.jpg,-0.5000001,0,0,18.87273,128.4201,1.678405,-112.4359
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_422.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_422.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_422.jpg,-0.7,0,0,18.57581,128.6683,1.678476,-111.8233
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_496.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_496.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_496.jpg,-0.6576613,0,0,18.37064,128.8668,1.678594,-111.203
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_577.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_577.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_577.jpg,-0.4309341,0,0,18.25041,129.0335,1.678711,-110.5793
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_652.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_652.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_652.jpg,-0.6309341,0,0,18.06751,129.1697,1.678775,-109.9539
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_722.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_722.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_722.jpg,-0.7809342,0,0,17.41863,129.2411,1.678826,-109.4864
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_795.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_795.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_795.jpg,-0.9809342,0,0,17.12324,129.2856,1.678893,-108.8639
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_875.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_875.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_875.jpg,-1,0,0,16.81125,129.2666,1.678959,-108.2511
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_16_955.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_16_955.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_16_955.jpg,-0.7821271,0,0,16.67695,129.2007,1.679038,-107.6478
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_031.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_031.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_031.jpg,-0.5465863,0,0,16.58284,129.1116,1.679094,-107.0511
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_107.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_107.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_107.jpg,-0.327209,0,0,17.01705,129.038,1.679121,-106.6049
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_175.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_175.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_175.jpg,-0.09935606,0,0,16.87277,128.9414,1.679161,-106.0161
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_257.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_257.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_257.jpg,0,0,0,16.73626,128.8532,1.679224,-105.4316
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_330.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_330.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_330.jpg,0,0,0,16.60112,128.7709,1.679264,-104.8514
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_396.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_396.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_396.jpg,0,0,0,15.96343,128.7111,1.679306,-104.4216
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_482.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_482.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_482.jpg,0,0,0,15.8301,128.632,1.679362,-103.8495
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_557.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_557.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_557.jpg,0,0,0,15.7028,128.5536,1.679403,-103.2819
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_630.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_630.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_630.jpg,0,0.2300451,0,15.78595,128.4756,1.679438,-102.716
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_699.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_699.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_699.jpg,0,0.4483479,0,16.40586,128.4161,1.679451,-102.2856
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_784.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_784.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_784.jpg,0,0.6836274,0,16.89921,128.3351,1.679433,-101.6998
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_853.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_853.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_853.jpg,0,0.9103104,0,17.60892,128.2508,1.679352,-101.0906
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_17_929.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_17_929.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_17_929.jpg,0,1,0,18.40278,128.1626,1.679179,-100.4533
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_007.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_007.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_007.jpg,0,1,0,19.20876,128.0702,1.678951,-99.78634
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_083.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_083.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_083.jpg,0,1,0,19.6881,127.9983,1.678757,-99.26762
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_160.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_160.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_160.jpg,0,1,0,20.51315,127.8989,1.678488,-98.54996
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_240.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_240.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_240.jpg,0,1,0,21.33081,127.7956,1.678216,-97.80375
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_314.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_314.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_314.jpg,0,1,0,22.14029,127.6883,1.67795,-97.02921
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_380.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_380.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_380.jpg,0,1,0,22.76578,127.6053,1.677753,-96.42979
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_468.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_468.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_468.jpg,0,1,0,23.72919,127.4621,1.677427,-95.39624
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_541.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_541.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_541.jpg,0,1,0,24.31776,127.3734,1.677222,-94.75533
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_617.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_617.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_617.jpg,0,1,0,25.08833,127.2517,1.676962,-93.87682
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_696.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_696.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_696.jpg,0,1,0,25.85357,127.1263,1.676709,-92.97111
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_775.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_775.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_775.jpg,0,0.7630628,0,26.41706,126.9977,1.676454,-92.04205
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_856.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_856.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_856.jpg,0,0.5190363,0,26.74403,126.8671,1.676229,-91.09814
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_18_936.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_18_936.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_18_936.jpg,-0.2,0.2817999,0,26.82173,126.7287,1.676057,-90.14902
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_013.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_013.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_013.jpg,-0.4,0.04875135,0,26.60606,126.5618,1.67595,-89.20836
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_096.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_096.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_096.jpg,-0.6000001,0,0,26.23458,126.3452,1.675951,-88.29005
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_178.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_178.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_178.jpg,-0.4753904,0,0,25.96398,126.0734,1.676029,-87.39864
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_249.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_249.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_249.jpg,-0.2601397,0,0,25.76949,125.764,1.676134,-86.52785
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_329.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_329.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_329.jpg,-0.02028298,0,0,25.54138,125.4416,1.676232,-85.66994
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_412.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_412.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_412.jpg,-0.220283,0,0,25.33466,125.109,1.676316,-84.82413
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_495.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_495.jpg,-0.420283,0,0,25.07173,124.7479,1.676393,-83.99938
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_592.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_592.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_592.jpg,-0.2321832,0,0,24.81985,124.2572,1.676487,-82.99935
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_675.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_675.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_675.jpg,0,0,0,24.60664,123.8546,1.676559,-82.21364
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_759.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_759.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_759.jpg,0,0,0,24.4064,123.4525,1.67663,-81.43586
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_831.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_831.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_831.jpg,0,0,0,24.20979,123.051,1.676694,-80.6658
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_19_925.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_19_925.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_19_925.jpg,0,0,0,23.96671,122.5506,1.676773,-79.71355
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_003.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_003.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_003.jpg,0,0,0,23.822,122.2516,1.676825,-79.1474
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_088.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_088.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_088.jpg,0,0,0,23.58285,121.7559,1.676904,-78.21213
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_169.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_169.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_169.jpg,0,0,0,23.39324,121.3621,1.676964,-77.47111
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_245.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_245.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_245.jpg,0,0,0,23.20516,120.971,1.677031,-76.7363
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_330.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_330.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_330.jpg,-0.2,0,0,23.00107,120.577,1.677092,-76.01093
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_405.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_405.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_405.jpg,-0.4,0,0,22.7372,120.1638,1.677153,-75.30634
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_481.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_481.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_481.jpg,-0.2501064,0,0,22.58856,119.84,1.677202,-74.79275
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_565.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_565.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_565.jpg,0,0,0,22.35084,119.3011,1.677291,-73.94644
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_632.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_632.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_632.jpg,0,0,0,22.21074,118.9808,1.677342,-73.44266
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_709.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_709.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_709.jpg,0,0,0,22.03199,118.5562,1.677405,-72.77598
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_782.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_782.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_782.jpg,0,0,0,21.90071,118.2396,1.677449,-72.27976
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_856.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_856.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_856.jpg,0,0,0,21.72436,117.82,1.677513,-71.62314
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_926.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_926.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_926.jpg,0,0,0,21.54956,117.4033,1.677573,-70.9721
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_20_998.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_20_998.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_20_998.jpg,0,0,0,21.41872,117.0927,1.677614,-70.4874
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_075.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_075.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_075.jpg,0,0,0,21.24659,116.6813,1.677669,-69.84581
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_144.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_144.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_144.jpg,0,0,0,21.11888,116.3748,1.677711,-69.36807
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_221.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_221.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_221.jpg,0,0,0,20.94906,115.9689,1.677768,-68.73564
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_293.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_293.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_293.jpg,0,0,0,20.78063,115.5662,1.677826,-68.10835
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_369.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_369.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_369.jpg,0,0.2284217,0,20.83231,115.1646,1.677878,-67.48283
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_443.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_443.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_443.jpg,0,0.4494458,0,20.92571,114.8617,1.6779,-67.01125
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_520.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_520.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_520.jpg,0,0.6769851,0,21.40334,114.451,1.67789,-66.37164
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_595.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_595.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_595.jpg,0,0.9019907,0,22.09611,114.0287,1.677814,-65.71424
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_672.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_672.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_672.jpg,0,1,0,22.88263,113.5921,1.677663,-65.03447
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_04_21_744.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_04_21_744.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_04_21_744.jpg,0,1,0,23.47641,113.2547,1.677511,-64.50909
